,date
0,2012-04-16
1,2012-04-26
2,2012-04-29
3,2012-04-30
4,2012-05-01
5,2012-05-02
6,2012-05-07
7,2012-05-08
8,2012-05-09
9,2012-05-10
10,2012-05-13
11,2012-05-14
12,2012-05-15
13,2012-05-16
14,2012-05-17
15,2012-05-20
16,2012-05-21
17,2012-05-22
18,2012-05-23
19,2012-05-24
20,2012-05-28
21,2012-05-30
22,2012-06-16
23,2012-07-01
24,2012-07-04
25,2012-07-05
26,2012-07-08
